id_sv,ten_sv,ngay_sinh,gioi_tinh,uu_tien,khu_vuc,diem_khuyen_khich,ma_tinh,loai_thi_sinh
24508395061,Họ Tên 8672,2002-05-26,Nữ,Đối tượng 2,KV1,0.34,245,Thí sinh không phải tự do
83804340397,Họ Tên 8673,2002-12-21,Nữ,Đối tượng 2,KV2,0.83,838,Thí sinh tự do
35833214048,Họ Tên 8674,2003-08-21,Nữ,Đối tượng 1,KV1,0.13,358,Thí sinh không phải tự do
77774236781,Họ Tên 8675,2006-05-06,Nữ,Không,KV3,1.88,777,Thí sinh tự do
56541518420,Họ Tên 8676,2003-10-12,Nam,Đối tượng 1,KV2,0.99,565,Thí sinh không phải tự do
95672797066,Họ Tên 8677,2002-10-03,Nam,Đối tượng 1,KV3,0.65,956,Thí sinh không phải tự do
61688507741,Họ Tên 8678,2004-01-16,Nam,Đối tượng 1,KV3,0.15,616,Thí sinh không phải tự do
12411851555,Họ Tên 8679,2004-02-22,Nam,Không,KV1,0.33,124,Thí sinh không phải tự do
96504429318,Họ Tên 8680,2002-08-24,Nam,Không,KV1,0.11,965,Thí sinh tự do
65310014571,Họ Tên 8681,2004-03-04,Nam,Đối tượng 1,KV2,1.15,653,Thí sinh tự do
19883955625,Họ Tên 8682,2002-10-08,Nữ,Không,KV2,1.92,198,Thí sinh tự do
37073069121,Họ Tên 8683,2004-01-23,Nữ,Không,KV3,1.31,370,Thí sinh không phải tự do
76943949311,Họ Tên 8684,2005-10-12,Nữ,Không,KV1,0.68,769,Thí sinh tự do
63074557419,Họ Tên 8685,2002-05-11,Nam,Không,KV2,1.66,630,Thí sinh tự do
66643112453,Họ Tên 8686,2005-01-11,Nam,Đối tượng 2,KV2,1.57,666,Thí sinh tự do
37450206087,Họ Tên 8687,2006-11-01,Nam,Không,KV1,1.05,374,Thí sinh không phải tự do
76304696000,Họ Tên 8688,2002-11-16,Nữ,Đối tượng 1,KV3,1.2,763,Thí sinh không phải tự do
15811300647,Họ Tên 8689,2003-01-11,Nam,Đối tượng 1,KV3,1.22,158,Thí sinh không phải tự do
72412214694,Họ Tên 8690,2006-10-24,Nữ,Không,KV2,1.17,724,Thí sinh không phải tự do
77465285881,Họ Tên 8691,2004-10-29,Nam,Không,KV1,1.23,774,Thí sinh không phải tự do
84858994780,Họ Tên 8692,2006-05-12,Nữ,Không,KV2,1.02,848,Thí sinh tự do
30472894065,Họ Tên 8693,2003-07-22,Nữ,Đối tượng 1,KV1,0.27,304,Thí sinh không phải tự do
57186011692,Họ Tên 8694,2004-12-03,Nữ,Đối tượng 1,KV2,1.59,571,Thí sinh tự do
68154330488,Họ Tên 8695,2005-02-14,Nữ,Không,KV1,1.8,681,Thí sinh không phải tự do
43062171604,Họ Tên 8696,2005-05-30,Nữ,Đối tượng 1,KV1,1.84,430,Thí sinh tự do
91209288825,Họ Tên 8697,2002-08-30,Nữ,Đối tượng 2,KV1,1.54,912,Thí sinh không phải tự do
91441844011,Họ Tên 8698,2004-06-15,Nữ,Đối tượng 2,KV2,1.01,914,Thí sinh tự do
81911505875,Họ Tên 8699,2005-08-10,Nữ,Đối tượng 1,KV1,0.35,819,Thí sinh không phải tự do
87396769628,Họ Tên 8700,2005-07-20,Nữ,Đối tượng 2,KV3,0.13,873,Thí sinh không phải tự do
49331038908,Họ Tên 8701,2002-09-21,Nam,Không,KV1,0.62,493,Thí sinh không phải tự do
86065466496,Họ Tên 8702,2006-11-26,Nam,Đối tượng 2,KV1,0.67,860,Thí sinh không phải tự do
47475487243,Họ Tên 8703,2006-10-12,Nam,Không,KV3,1.16,474,Thí sinh tự do
98419895534,Họ Tên 8704,2005-11-13,Nam,Không,KV1,0.16,984,Thí sinh không phải tự do
74134232139,Họ Tên 8705,2006-07-19,Nữ,Đối tượng 1,KV2,1.74,741,Thí sinh không phải tự do
96579291409,Họ Tên 8706,2005-10-19,Nam,Đối tượng 1,KV1,0.83,965,Thí sinh tự do
31489186385,Họ Tên 8707,2003-10-10,Nữ,Đối tượng 1,KV3,1.15,314,Thí sinh tự do
61758951784,Họ Tên 8708,2004-10-17,Nữ,Đối tượng 1,KV1,0.6,617,Thí sinh tự do
23710453142,Họ Tên 8709,2003-01-10,Nam,Đối tượng 2,KV1,0.99,237,Thí sinh không phải tự do
30094950008,Họ Tên 8710,2002-09-27,Nữ,Không,KV1,0.48,300,Thí sinh không phải tự do
12442941988,Họ Tên 8711,2005-09-24,Nam,Đối tượng 2,KV2,1.26,124,Thí sinh không phải tự do
47245746899,Họ Tên 8712,2004-08-25,Nam,Đối tượng 2,KV3,1.23,472,Thí sinh không phải tự do
15785699031,Họ Tên 8713,2003-02-24,Nữ,Đối tượng 2,KV3,0.81,157,Thí sinh không phải tự do
51365554864,Họ Tên 8714,2002-12-30,Nam,Đối tượng 2,KV3,1.79,513,Thí sinh không phải tự do
71907021734,Họ Tên 8715,2003-10-17,Nam,Đối tượng 2,KV2,1.7,719,Thí sinh không phải tự do
32554198692,Họ Tên 8716,2004-02-25,Nam,Không,KV3,1.27,325,Thí sinh tự do
13147443078,Họ Tên 8717,2005-01-09,Nữ,Đối tượng 1,KV3,1.25,131,Thí sinh không phải tự do
25083209531,Họ Tên 8718,2006-06-01,Nam,Đối tượng 1,KV2,1.16,250,Thí sinh tự do
73299205750,Họ Tên 8719,2005-10-24,Nữ,Đối tượng 1,KV3,1.87,732,Thí sinh không phải tự do
77093475918,Họ Tên 8720,2003-01-15,Nam,Không,KV3,1.86,770,Thí sinh không phải tự do
50577130592,Họ Tên 8721,2003-05-18,Nam,Không,KV2,1.04,505,Thí sinh tự do
64048173544,Họ Tên 8722,2003-03-12,Nữ,Đối tượng 1,KV3,0.9,640,Thí sinh tự do
88393965586,Họ Tên 8723,2004-01-24,Nam,Đối tượng 1,KV2,0.62,883,Thí sinh tự do
55035148193,Họ Tên 8724,2004-09-11,Nữ,Đối tượng 2,KV1,1.85,550,Thí sinh tự do
92557295167,Họ Tên 8725,2004-08-09,Nam,Đối tượng 2,KV1,1.48,925,Thí sinh không phải tự do
90094471922,Họ Tên 8726,2002-09-19,Nữ,Đối tượng 1,KV1,0.32,900,Thí sinh không phải tự do
24710891209,Họ Tên 8727,2005-06-01,Nam,Đối tượng 1,KV1,1.98,247,Thí sinh không phải tự do
74917096850,Họ Tên 8728,2002-10-03,Nam,Đối tượng 2,KV2,0.35,749,Thí sinh không phải tự do
92747858183,Họ Tên 8729,2002-08-16,Nữ,Không,KV2,1.03,927,Thí sinh không phải tự do
22774603372,Họ Tên 8730,2006-12-29,Nam,Đối tượng 2,KV3,1.93,227,Thí sinh tự do
51716642992,Họ Tên 8731,2002-12-04,Nữ,Không,KV1,1.84,517,Thí sinh tự do
90472708730,Họ Tên 8732,2003-06-10,Nữ,Không,KV1,1.3,904,Thí sinh không phải tự do
68794515521,Họ Tên 8733,2006-03-06,Nam,Đối tượng 1,KV2,1.18,687,Thí sinh không phải tự do
10513270407,Họ Tên 8734,2002-07-05,Nam,Không,KV1,0.81,105,Thí sinh không phải tự do
15697304452,Họ Tên 8735,2006-06-18,Nam,Đối tượng 1,KV2,1.7,156,Thí sinh không phải tự do
68720048942,Họ Tên 8736,2004-12-10,Nam,Đối tượng 2,KV1,1.0,687,Thí sinh không phải tự do
40027364257,Họ Tên 8737,2004-05-05,Nữ,Đối tượng 1,KV3,0.74,400,Thí sinh không phải tự do
23734691753,Họ Tên 8738,2003-12-15,Nữ,Đối tượng 2,KV1,1.52,237,Thí sinh tự do
13290812005,Họ Tên 8739,2002-11-05,Nữ,Không,KV2,1.48,132,Thí sinh tự do
65093743770,Họ Tên 8740,2006-03-21,Nữ,Không,KV1,0.84,650,Thí sinh tự do
36868838847,Họ Tên 8741,2004-03-20,Nam,Không,KV1,1.85,368,Thí sinh tự do
57350973430,Họ Tên 8742,2002-06-03,Nam,Không,KV2,0.23,573,Thí sinh tự do
61797982622,Họ Tên 8743,2003-04-02,Nữ,Đối tượng 1,KV1,0.85,617,Thí sinh tự do
59232315621,Họ Tên 8744,2005-03-30,Nữ,Đối tượng 1,KV3,1.97,592,Thí sinh không phải tự do
54942243980,Họ Tên 8745,2003-07-29,Nam,Không,KV3,0.45,549,Thí sinh tự do
81795120863,Họ Tên 8746,2003-02-17,Nữ,Đối tượng 2,KV1,0.92,817,Thí sinh không phải tự do
31703043210,Họ Tên 8747,2003-05-13,Nam,Không,KV2,0.46,317,Thí sinh tự do
23922079166,Họ Tên 8748,2003-06-21,Nữ,Đối tượng 2,KV3,1.62,239,Thí sinh tự do
25168133448,Họ Tên 8749,2002-04-15,Nam,Không,KV2,0.15,251,Thí sinh không phải tự do
73621124801,Họ Tên 8750,2003-11-01,Nữ,Đối tượng 1,KV1,0.15,736,Thí sinh tự do
67132602371,Họ Tên 8751,2003-05-08,Nữ,Đối tượng 1,KV3,0.91,671,Thí sinh tự do
81921912660,Họ Tên 8752,2005-08-26,Nam,Đối tượng 1,KV2,1.99,819,Thí sinh tự do
88117605885,Họ Tên 8753,2006-07-06,Nữ,Không,KV2,1.1,881,Thí sinh tự do
86689486707,Họ Tên 8754,2006-10-11,Nữ,Đối tượng 1,KV1,0.03,866,Thí sinh tự do
38637291859,Họ Tên 8755,2002-06-06,Nữ,Đối tượng 2,KV3,1.95,386,Thí sinh tự do
90670162260,Họ Tên 8756,2004-05-12,Nữ,Đối tượng 1,KV1,1.74,906,Thí sinh không phải tự do
19904801700,Họ Tên 8757,2004-01-21,Nữ,Đối tượng 1,KV1,1.32,199,Thí sinh tự do
36877078603,Họ Tên 8758,2006-04-14,Nam,Không,KV2,0.7,368,Thí sinh không phải tự do
85039317978,Họ Tên 8759,2002-02-15,Nam,Không,KV2,1.54,850,Thí sinh không phải tự do
96072605116,Họ Tên 8760,2002-07-09,Nam,Không,KV3,0.44,960,Thí sinh tự do
91069315467,Họ Tên 8761,2005-08-12,Nam,Đối tượng 1,KV3,0.51,910,Thí sinh không phải tự do
15265247228,Họ Tên 8762,2003-10-03,Nữ,Không,KV2,1.28,152,Thí sinh không phải tự do
44490861150,Họ Tên 8763,2003-12-20,Nam,Không,KV2,0.33,444,Thí sinh không phải tự do
93164004952,Họ Tên 8764,2002-09-05,Nam,Đối tượng 2,KV2,1.1,931,Thí sinh tự do
88218227305,Họ Tên 8765,2006-10-25,Nữ,Không,KV1,0.99,882,Thí sinh không phải tự do
88487445339,Họ Tên 8766,2004-02-04,Nam,Đối tượng 2,KV1,1.05,884,Thí sinh không phải tự do
44531716946,Họ Tên 8767,2003-12-05,Nữ,Đối tượng 1,KV3,0.18,445,Thí sinh tự do
10552720833,Họ Tên 8768,2005-09-08,Nữ,Đối tượng 2,KV3,1.62,105,Thí sinh tự do
47345782645,Họ Tên 8769,2004-03-22,Nữ,Đối tượng 1,KV2,0.17,473,Thí sinh tự do
88994731786,Họ Tên 8770,2005-04-04,Nam,Không,KV3,1.76,889,Thí sinh không phải tự do
49685926020,Họ Tên 8771,2005-07-08,Nữ,Không,KV3,1.82,496,Thí sinh không phải tự do
23650824941,Họ Tên 8772,2003-06-24,Nam,Không,KV1,1.7,236,Thí sinh không phải tự do
38786610151,Họ Tên 8773,2004-03-01,Nam,Đối tượng 1,KV3,0.63,387,Thí sinh không phải tự do
47851768945,Họ Tên 8774,2006-07-08,Nam,Đối tượng 1,KV1,1.89,478,Thí sinh tự do
84164740716,Họ Tên 8775,2005-04-05,Nam,Đối tượng 1,KV2,1.31,841,Thí sinh tự do
84163930540,Họ Tên 8776,2004-12-15,Nữ,Không,KV3,0.15,841,Thí sinh tự do
39174593821,Họ Tên 8777,2006-06-05,Nam,Đối tượng 2,KV2,1.67,391,Thí sinh tự do
17783361089,Họ Tên 8778,2006-03-08,Nam,Đối tượng 1,KV2,0.8,177,Thí sinh tự do
38853613035,Họ Tên 8779,2002-04-26,Nam,Đối tượng 2,KV3,0.09,388,Thí sinh không phải tự do
85122644490,Họ Tên 8780,2004-01-28,Nam,Đối tượng 2,KV1,1.23,851,Thí sinh không phải tự do
56135211367,Họ Tên 8781,2005-10-22,Nữ,Đối tượng 2,KV1,1.33,561,Thí sinh tự do
31176709498,Họ Tên 8782,2002-09-28,Nam,Đối tượng 1,KV3,1.38,311,Thí sinh không phải tự do
61096051696,Họ Tên 8783,2005-03-08,Nữ,Đối tượng 1,KV3,1.87,610,Thí sinh không phải tự do
76032719245,Họ Tên 8784,2006-10-04,Nữ,Không,KV2,1.01,760,Thí sinh không phải tự do
42188665605,Họ Tên 8785,2002-10-14,Nam,Đối tượng 1,KV1,1.57,421,Thí sinh tự do
78146994394,Họ Tên 8786,2002-02-03,Nam,Không,KV1,1.52,781,Thí sinh tự do
13914593311,Họ Tên 8787,2006-06-30,Nữ,Không,KV1,0.75,139,Thí sinh tự do
17015379313,Họ Tên 8788,2002-10-10,Nữ,Đối tượng 2,KV1,1.32,170,Thí sinh không phải tự do
12647753422,Họ Tên 8789,2002-06-09,Nam,Không,KV3,1.39,126,Thí sinh tự do
77381520030,Họ Tên 8790,2003-07-08,Nam,Không,KV1,1.54,773,Thí sinh tự do
12025017950,Họ Tên 8791,2003-12-17,Nữ,Đối tượng 2,KV2,1.67,120,Thí sinh không phải tự do
95441253707,Họ Tên 8792,2002-09-08,Nữ,Đối tượng 2,KV3,1.17,954,Thí sinh tự do
21533259842,Họ Tên 8793,2002-04-14,Nữ,Không,KV2,1.5,215,Thí sinh không phải tự do
97613932830,Họ Tên 8794,2002-02-02,Nữ,Đối tượng 1,KV2,1.34,976,Thí sinh không phải tự do
68733383778,Họ Tên 8795,2005-10-09,Nữ,Không,KV3,0.97,687,Thí sinh không phải tự do
62780332516,Họ Tên 8796,2002-05-13,Nam,Đối tượng 2,KV3,0.61,627,Thí sinh tự do
33919582612,Họ Tên 8797,2002-11-06,Nữ,Không,KV1,1.52,339,Thí sinh không phải tự do
46500169705,Họ Tên 8798,2005-05-14,Nam,Không,KV3,1.8,465,Thí sinh tự do
18537736511,Họ Tên 8799,2006-03-02,Nam,Không,KV3,0.91,185,Thí sinh tự do
42663455449,Họ Tên 8800,2003-04-19,Nữ,Đối tượng 1,KV2,1.34,426,Thí sinh không phải tự do
89829909939,Họ Tên 8801,2004-02-15,Nữ,Đối tượng 1,KV3,1.92,898,Thí sinh tự do
70047022303,Họ Tên 8802,2006-12-01,Nữ,Đối tượng 2,KV2,0.67,700,Thí sinh không phải tự do
82039799002,Họ Tên 8803,2006-09-24,Nữ,Đối tượng 1,KV2,1.3,820,Thí sinh không phải tự do
74110242639,Họ Tên 8804,2006-11-03,Nam,Đối tượng 1,KV2,0.01,741,Thí sinh không phải tự do
14173140687,Họ Tên 8805,2006-07-10,Nam,Đối tượng 2,KV3,0.89,141,Thí sinh không phải tự do
40745557924,Họ Tên 8806,2006-12-08,Nữ,Đối tượng 2,KV2,1.13,407,Thí sinh tự do
87464333725,Họ Tên 8807,2003-09-16,Nam,Không,KV3,1.74,874,Thí sinh tự do
53429088417,Họ Tên 8808,2006-04-29,Nam,Không,KV2,0.32,534,Thí sinh không phải tự do
15269859401,Họ Tên 8809,2003-03-16,Nam,Đối tượng 2,KV2,1.2,152,Thí sinh không phải tự do
65186032441,Họ Tên 8810,2002-02-05,Nam,Đối tượng 1,KV2,1.31,651,Thí sinh không phải tự do
84343866192,Họ Tên 8811,2004-11-09,Nam,Đối tượng 1,KV2,0.66,843,Thí sinh tự do
47481788966,Họ Tên 8812,2004-07-08,Nam,Đối tượng 1,KV1,1.38,474,Thí sinh không phải tự do
10312233575,Họ Tên 8813,2004-03-22,Nữ,Đối tượng 2,KV1,1.28,103,Thí sinh tự do
48226574022,Họ Tên 8814,2002-08-22,Nữ,Không,KV1,0.55,482,Thí sinh tự do
30186326531,Họ Tên 8815,2002-07-19,Nữ,Không,KV2,1.39,301,Thí sinh tự do
22384246133,Họ Tên 8816,2005-01-23,Nam,Đối tượng 1,KV2,0.77,223,Thí sinh không phải tự do
83896879146,Họ Tên 8817,2002-04-23,Nữ,Đối tượng 1,KV3,0.81,838,Thí sinh không phải tự do
13925005159,Họ Tên 8818,2004-11-20,Nữ,Đối tượng 1,KV3,1.26,139,Thí sinh không phải tự do
43567963080,Họ Tên 8819,2004-06-20,Nam,Đối tượng 1,KV3,0.69,435,Thí sinh không phải tự do
62682358056,Họ Tên 8820,2005-07-15,Nữ,Đối tượng 2,KV2,1.08,626,Thí sinh tự do
93493912023,Họ Tên 8821,2002-11-30,Nữ,Đối tượng 2,KV1,0.48,934,Thí sinh tự do
11371409712,Họ Tên 8822,2005-01-16,Nữ,Đối tượng 2,KV3,0.1,113,Thí sinh tự do
88022908805,Họ Tên 8823,2004-08-02,Nam,Đối tượng 2,KV1,0.77,880,Thí sinh không phải tự do
55110787835,Họ Tên 8824,2002-02-18,Nam,Đối tượng 1,KV3,1.89,551,Thí sinh không phải tự do
99868455160,Họ Tên 8825,2004-07-16,Nam,Đối tượng 2,KV1,0.08,998,Thí sinh không phải tự do
71471881983,Họ Tên 8826,2004-02-03,Nam,Không,KV3,0.28,714,Thí sinh tự do
61713371814,Họ Tên 8827,2003-03-30,Nữ,Đối tượng 2,KV1,1.8,617,Thí sinh không phải tự do
50333934426,Họ Tên 8828,2005-11-02,Nữ,Không,KV3,0.45,503,Thí sinh không phải tự do
12925515126,Họ Tên 8829,2004-05-27,Nam,Không,KV3,1.78,129,Thí sinh tự do
26438924845,Họ Tên 8830,2003-10-06,Nam,Không,KV1,0.8,264,Thí sinh không phải tự do
89596119278,Họ Tên 8831,2005-07-14,Nam,Đối tượng 1,KV1,0.1,895,Thí sinh không phải tự do
67217693106,Họ Tên 8832,2003-09-26,Nữ,Không,KV3,0.32,672,Thí sinh không phải tự do
83347066584,Họ Tên 8833,2004-05-25,Nam,Không,KV1,0.09,833,Thí sinh tự do
88056014317,Họ Tên 8834,2004-12-10,Nam,Đối tượng 2,KV2,1.53,880,Thí sinh tự do
62091881804,Họ Tên 8835,2004-08-26,Nam,Đối tượng 1,KV1,1.51,620,Thí sinh không phải tự do
54819201783,Họ Tên 8836,2003-01-17,Nam,Không,KV2,0.62,548,Thí sinh tự do
44409682170,Họ Tên 8837,2002-02-22,Nữ,Đối tượng 2,KV3,0.42,444,Thí sinh tự do
89935879497,Họ Tên 8838,2006-09-15,Nam,Đối tượng 2,KV3,0.69,899,Thí sinh không phải tự do
58751430375,Họ Tên 8839,2006-10-21,Nữ,Đối tượng 2,KV1,0.69,587,Thí sinh tự do
38022989431,Họ Tên 8840,2003-02-26,Nam,Đối tượng 1,KV2,1.61,380,Thí sinh không phải tự do
20321879402,Họ Tên 8841,2004-04-25,Nam,Không,KV2,0.67,203,Thí sinh không phải tự do
67124851608,Họ Tên 8842,2002-11-24,Nữ,Đối tượng 1,KV1,0.45,671,Thí sinh không phải tự do
43826892470,Họ Tên 8843,2005-05-05,Nữ,Đối tượng 2,KV2,1.7,438,Thí sinh không phải tự do
41047505755,Họ Tên 8844,2003-09-17,Nam,Không,KV1,0.16,410,Thí sinh không phải tự do
33204384898,Họ Tên 8845,2006-05-15,Nữ,Không,KV1,0.78,332,Thí sinh không phải tự do
74199668543,Họ Tên 8846,2004-05-23,Nam,Đối tượng 1,KV2,0.58,741,Thí sinh không phải tự do
68782728597,Họ Tên 8847,2005-04-11,Nam,Không,KV2,1.29,687,Thí sinh không phải tự do
65593941777,Họ Tên 8848,2002-08-02,Nữ,Đối tượng 2,KV3,0.49,655,Thí sinh tự do
38383094885,Họ Tên 8849,2004-07-28,Nữ,Đối tượng 1,KV2,0.51,383,Thí sinh không phải tự do
17776012740,Họ Tên 8850,2005-02-16,Nữ,Đối tượng 2,KV2,0.31,177,Thí sinh tự do
31376026411,Họ Tên 8851,2004-11-10,Nữ,Đối tượng 2,KV1,1.69,313,Thí sinh không phải tự do
73477026089,Họ Tên 8852,2005-10-10,Nữ,Đối tượng 1,KV1,1.8,734,Thí sinh tự do
93057179940,Họ Tên 8853,2003-02-26,Nam,Đối tượng 2,KV2,0.62,930,Thí sinh tự do
67278770421,Họ Tên 8854,2005-03-04,Nam,Đối tượng 1,KV2,0.49,672,Thí sinh tự do
92962087581,Họ Tên 8855,2002-03-02,Nam,Không,KV3,1.63,929,Thí sinh không phải tự do
80659176826,Họ Tên 8856,2002-06-30,Nam,Không,KV2,0.96,806,Thí sinh tự do
48646622137,Họ Tên 8857,2006-01-17,Nam,Không,KV1,0.1,486,Thí sinh không phải tự do
86497805345,Họ Tên 8858,2005-01-09,Nam,Đối tượng 2,KV3,0.13,864,Thí sinh không phải tự do
45358021022,Họ Tên 8859,2006-06-18,Nam,Không,KV2,0.71,453,Thí sinh tự do
23526560770,Họ Tên 8860,2005-08-11,Nữ,Không,KV3,0.22,235,Thí sinh tự do
84417142428,Họ Tên 8861,2004-05-12,Nam,Đối tượng 1,KV2,1.13,844,Thí sinh tự do
29440814267,Họ Tên 8862,2005-02-27,Nam,Không,KV2,1.41,294,Thí sinh tự do
14276739285,Họ Tên 8863,2002-03-13,Nữ,Đối tượng 2,KV3,0.23,142,Thí sinh không phải tự do
42788774837,Họ Tên 8864,2006-06-24,Nam,Đối tượng 1,KV3,0.41,427,Thí sinh tự do
57816597852,Họ Tên 8865,2004-01-22,Nữ,Đối tượng 2,KV2,1.14,578,Thí sinh không phải tự do
15753897407,Họ Tên 8866,2003-08-18,Nam,Không,KV3,1.85,157,Thí sinh không phải tự do
24529073805,Họ Tên 8867,2006-09-11,Nữ,Không,KV1,1.6,245,Thí sinh tự do
91801303806,Họ Tên 8868,2005-01-09,Nam,Đối tượng 2,KV2,0.14,918,Thí sinh tự do
64654572945,Họ Tên 8869,2006-03-30,Nam,Đối tượng 1,KV3,0.51,646,Thí sinh không phải tự do
85736139244,Họ Tên 8870,2004-06-21,Nam,Đối tượng 1,KV3,0.84,857,Thí sinh tự do
29415819450,Họ Tên 8871,2005-03-10,Nam,Đối tượng 2,KV2,0.56,294,Thí sinh tự do
32135358970,Họ Tên 8872,2004-05-21,Nam,Đối tượng 2,KV3,1.16,321,Thí sinh không phải tự do
13923095917,Họ Tên 8873,2006-08-02,Nữ,Đối tượng 1,KV1,0.69,139,Thí sinh tự do
42044221113,Họ Tên 8874,2004-05-07,Nữ,Đối tượng 1,KV1,1.26,420,Thí sinh không phải tự do
94356501970,Họ Tên 8875,2005-01-23,Nữ,Đối tượng 1,KV1,0.91,943,Thí sinh tự do
31460345301,Họ Tên 8876,2004-09-22,Nữ,Không,KV2,0.39,314,Thí sinh không phải tự do
40335231593,Họ Tên 8877,2003-07-27,Nữ,Đối tượng 1,KV3,1.51,403,Thí sinh tự do
58820041683,Họ Tên 8878,2002-03-09,Nam,Đối tượng 1,KV2,1.57,588,Thí sinh không phải tự do
35329386680,Họ Tên 8879,2002-12-11,Nữ,Không,KV2,0.43,353,Thí sinh không phải tự do
42503886738,Họ Tên 8880,2005-12-22,Nữ,Đối tượng 2,KV1,1.33,425,Thí sinh không phải tự do
96222043421,Họ Tên 8881,2004-09-04,Nữ,Đối tượng 2,KV1,0.42,962,Thí sinh tự do
45648828586,Họ Tên 8882,2004-08-09,Nữ,Đối tượng 2,KV2,1.71,456,Thí sinh tự do
72532729901,Họ Tên 8883,2006-10-18,Nữ,Không,KV3,0.57,725,Thí sinh tự do
15879967690,Họ Tên 8884,2006-07-22,Nữ,Không,KV1,0.39,158,Thí sinh tự do
68231715389,Họ Tên 8885,2003-11-10,Nữ,Không,KV1,0.03,682,Thí sinh không phải tự do
81015791331,Họ Tên 8886,2005-11-22,Nam,Đối tượng 2,KV3,1.59,810,Thí sinh không phải tự do
80721530421,Họ Tên 8887,2003-01-14,Nữ,Không,KV3,0.8,807,Thí sinh tự do
60268476759,Họ Tên 8888,2006-12-17,Nữ,Đối tượng 1,KV3,0.4,602,Thí sinh tự do
75792074136,Họ Tên 8889,2005-02-11,Nữ,Đối tượng 2,KV3,1.6,757,Thí sinh tự do
38057295272,Họ Tên 8890,2005-12-14,Nam,Đối tượng 1,KV3,1.04,380,Thí sinh tự do
87545365124,Họ Tên 8891,2003-06-03,Nữ,Đối tượng 1,KV1,0.24,875,Thí sinh tự do
67596506973,Họ Tên 8892,2006-11-21,Nam,Đối tượng 2,KV3,1.21,675,Thí sinh không phải tự do
44354568440,Họ Tên 8893,2005-06-21,Nữ,Không,KV2,1.97,443,Thí sinh tự do
66161331799,Họ Tên 8894,2006-08-01,Nữ,Đối tượng 2,KV1,0.92,661,Thí sinh tự do
