id_sv,tong_diem_xet_tuyen,nganh_tt
51385162947,28.91,IT-E7
14480204729,26.1,BF2
57034468249,29.07,CH2
42009725886,26.36,ET1
97504550879,22.78,CH2
47590118429,23.96,BF2
99348909707,24.53,CH2
62344387291,29.16,IT-E7
11208060208,23.57,ET1
75868773789,29.72,IT-E7
65368867996,23.68,BF2
42509339093,26.37,IT-E7
38764760648,20.85,IT-E7
96672793887,27.84,BF2
86601955737,21.37,ET1
40994989873,23.58,IT-E7
47146851825,24.18,CH2
45635310543,23.33,CH2
26477726441,24.51,EM3
58695872852,23.07,CH2
57685042166,25.37,EM3
14401965524,26.54,IT-E7
52478402524,22.35,IT-E7
45667222160,29.04,EM3
27472708133,21.79,IT-E7
15648342251,25.44,BF2
48479596070,23.77,IT-E7
85732311404,23.34,EM3
43137577947,24.13,BF2
62556639140,25.32,BF2
94859972476,26.82,IT-E7
44542041146,28.08,CH2
95835512615,21.43,CH2
29618729133,23.29,IT-E7
49198967518,29.27,ET1
97983683652,22.5,IT-E7
20947948243,25.38,ET1
18680086304,25.58,IT-E7
41252949018,23.51,CH2
42975145968,26.81,BF2
29779240642,24.12,ET1
92846868840,27.05,IT-E7
50070490337,22.53,ET1
18825206223,24.58,ET1
18111614765,28.22,BF2
26199437525,25.89,IT-E7
43544481105,29.76,IT-E7
16262759676,25.15,CH2
17814202451,23.12,CH2
84893646701,27.3,ET1
95603474704,23.92,BF2
44149091614,28.12,BF2
71095550251,24.19,ET1
81765986078,28.91,BF2
32503492440,23.34,BF2
44829494800,22.47,ET1
49190438134,21.91,IT-E7
75927868168,25.2,IT-E7
32844661026,21.05,BF2
69750388285,24.57,IT-E7
83946823556,25.57,IT-E7
47730248011,26.65,IT-E7
78302807025,26.88,IT-E7
57468285584,22.42,BF2
90577912956,20.58,BF2
37652437983,25.66,BF2
29065550426,20.43,CH2
53102573829,25.32,CH2
99888338900,25.94,IT-E7
36702080106,28.54,EM3
53240152686,28.43,BF2
92816729407,22.57,EM3
98916892925,26.97,IT-E7
61727645091,28.75,BF2
71204697280,22.3,EM3
57917274810,28.23,ET1
29649277252,22.18,ET1
83756005272,28.21,IT-E7
69712895017,29.7,CH2
63560526682,25.52,CH2
82894732758,23.12,EM3
47994899741,28.21,IT-E7
28681728505,28.2,IT-E7
96682949568,23.45,EM3
91723646937,26.08,CH2
54852304260,20.87,CH2
98205852074,21.54,CH2
40570472155,29.39,EM3
65826034370,23.85,BF2
76912345631,25.84,CH2
58317554752,24.17,ET1
41870538227,27.45,ET1
58638209101,20.62,IT-E7
83364233742,21.52,CH2
39629105160,28.14,CH2
68971875043,25.32,ET1
20719650295,27.47,BF2
89381990623,21.77,IT-E7
61633156254,20.48,CH2
16874614032,21.39,BF2
88378111084,20.79,ET1
40205518119,29.21,CH2
90458019968,23.91,ET1
38387406106,28.42,IT-E7
97596979777,22.56,ET1
47146379328,21.0,BF2
19497282326,20.04,BF2
81934840060,23.6,ET1
95112822166,22.21,EM3
61191141886,28.5,IT-E7
51038157781,20.21,ET1
87517179266,22.9,ET1
39517141305,24.58,IT-E7
23615932356,23.8,BF2
65593099091,26.4,BF2
18539305753,23.93,EM3
49817972191,27.6,ET1
65442810020,22.23,CH2
47037643695,29.66,EM3
86614689794,28.07,IT-E7
87421520211,20.04,CH2
47785151242,26.91,EM3
48897909822,22.19,CH2
48808908550,27.4,BF2
12968787746,21.58,CH2
72193207275,23.01,CH2
60480965771,24.05,ET1
27442377684,27.6,EM3
77300841214,28.81,ET1
17458957006,27.38,IT-E7
63638845252,23.62,CH2
20779290007,21.0,EM3
66641078638,29.38,BF2
10677397978,22.93,IT-E7
66270490431,27.56,EM3
83141029979,29.48,EM3
30280780209,25.93,BF2
79663476218,20.46,EM3
33105720919,27.47,EM3
59234535099,21.11,BF2
53021845495,21.2,IT-E7
29018893803,22.51,BF2
92723139246,28.69,EM3
58243603209,26.89,CH2
61607605510,22.72,IT-E7
96655724519,23.09,IT-E7
59193272662,29.2,BF2
97304585777,28.28,IT-E7
99786554547,23.9,CH2
78072340595,20.4,EM3
14772302497,21.46,BF2
40190378397,23.02,EM3
20059233204,26.97,CH2
46743312830,24.68,CH2
76493912149,21.09,EM3
98684801733,20.09,ET1
99541890403,23.57,EM3
24071907901,23.03,ET1
52124418151,25.49,EM3
91930117832,26.21,EM3
63804526992,29.93,IT-E7
83303495773,28.87,IT-E7
99536002541,26.74,EM3
39679390551,20.42,BF2
67240155709,27.78,BF2
69896586672,23.5,BF2
24871900239,26.57,EM3
15018301284,26.55,CH2
58046243447,27.61,BF2
95738508959,22.21,IT-E7
47007992420,26.0,IT-E7
78011222260,27.26,EM3
54168368474,28.24,BF2
90739635722,22.28,CH2
43221606772,22.54,ET1
98030233438,23.35,EM3
98798654976,28.95,BF2
24179107391,25.2,CH2
94671566215,26.37,ET1
41225285718,26.18,IT-E7
43430569393,26.59,IT-E7
17910023104,20.36,EM3
36309166085,26.12,IT-E7
23530792225,23.86,CH2
23097858614,23.0,IT-E7
82367012035,27.34,EM3
35552630778,20.54,IT-E7
28650847516,26.04,CH2
56713129890,20.47,ET1
33363411286,24.38,CH2
81177305071,24.14,CH2
69734770678,29.35,EM3
98376661453,24.85,CH2
99466147717,29.55,ET1
55478232027,22.39,CH2
49973349042,23.66,BF2
23163041139,23.74,CH2
76481797237,28.64,IT-E7
46276235077,27.9,IT-E7
67745513060,25.87,ET1
92386598328,23.09,CH2
51389903045,24.71,CH2
79238139293,22.5,IT-E7
81058988581,22.34,BF2
34239055430,21.02,CH2
55601198591,21.98,ET1
12864057008,20.99,CH2
95058994226,21.55,EM3
60139788120,24.14,IT-E7
12401613259,23.98,EM3
51985107303,22.44,CH2
53344881615,28.59,IT-E7
29554878142,23.38,EM3
80117164806,26.76,ET1
24199933693,21.01,CH2
70200626287,22.56,BF2
92229726425,27.59,IT-E7
59293421827,27.88,CH2
86551429383,21.91,BF2
98699100412,28.02,BF2
47634919848,22.82,ET1
10323183976,28.5,BF2
93134525239,22.12,BF2
33318129185,25.36,CH2
19248777690,28.29,EM3
95224609846,27.17,ET1
34095072861,22.46,ET1
10657430868,22.73,EM3
66442542834,26.24,IT-E7
30999185077,27.94,EM3
55992255842,27.64,BF2
33423210615,29.32,IT-E7
46542545887,28.7,IT-E7
63421144925,27.9,CH2
58040571056,25.75,IT-E7
34994600215,27.0,IT-E7
78291966701,21.07,ET1
57467865491,29.07,EM3
89022604363,26.89,ET1
17882260388,20.09,ET1
37602583020,25.75,EM3
42487315753,24.02,EM3
48397483376,21.56,EM3
82645367458,24.48,CH2
52674915322,26.41,CH2
76690801157,24.88,IT-E7
48778176657,24.57,ET1
24539048957,23.74,EM3
85584786823,22.78,CH2
43545374452,25.92,BF2
17548895332,23.94,EM3
26806801156,29.42,IT-E7
25921033581,25.27,EM3
17849994606,28.71,EM3
93905017168,23.26,EM3
58187931396,26.13,ET1
63241587905,21.77,ET1
50427973577,26.09,BF2
15440686341,22.93,CH2
64705128010,27.9,ET1
62925784617,23.8,BF2
31531428462,28.77,ET1
82148652559,26.88,EM3
36913172451,21.29,CH2
43903409538,24.39,EM3
66674718101,22.7,EM3
72763963968,23.56,CH2
30724447382,29.37,ET1
93678714719,25.39,EM3
99115099206,27.02,CH2
27823359148,24.8,ET1
78287925034,28.61,ET1
13407267259,25.61,EM3
81647144105,20.3,BF2
15862465270,27.53,EM3
56269309963,23.48,CH2
99621282355,25.06,ET1
21827687072,23.02,IT-E7
90852852793,27.73,IT-E7
75916046237,22.07,IT-E7
77966592538,21.07,IT-E7
24098613651,28.21,IT-E7
16341058342,25.34,ET1
97925922747,26.11,IT-E7
86245145688,27.83,BF2
90397497301,26.22,IT-E7
60382049921,27.11,BF2
45831739918,28.91,EM3
76565525599,29.56,IT-E7
18042728086,24.95,BF2
42791212496,23.97,CH2
35191195628,22.74,IT-E7
65764000124,24.29,CH2
26632401693,27.55,CH2
75627013222,22.29,BF2
98470127278,24.06,EM3
68185542980,25.51,IT-E7
16227720315,24.96,EM3
83313046852,20.4,ET1
79916548998,29.15,IT-E7
51804361721,28.74,BF2
28272563421,24.6,IT-E7
15237291412,29.11,EM3
21558740453,25.77,IT-E7
76139459552,22.88,IT-E7
10331106059,22.39,IT-E7
10673844151,29.87,EM3
27302583022,27.17,IT-E7
75471067349,22.59,ET1
99525261304,23.46,IT-E7
23207962102,28.05,BF2
98436744578,29.1,IT-E7
42502746936,22.17,EM3
68094524848,22.64,BF2
52833615405,23.03,BF2
25614276109,29.52,EM3
94218638812,23.82,EM3
56301984992,20.43,EM3
42801364205,24.8,IT-E7
62460771460,27.23,CH2
81096443014,29.25,CH2
99389908359,28.52,EM3
85550354053,20.68,BF2
49783872185,25.74,CH2
34920430215,21.43,EM3
97279899103,29.55,EM3
70290471742,29.07,ET1
20190072716,25.54,ET1
23820975025,25.93,EM3
69685645390,23.56,EM3
51038312301,28.13,CH2
90001252929,25.77,BF2
28864772158,25.53,EM3
15655355956,23.1,EM3
43733640115,20.54,CH2
52863664088,27.74,CH2
25355382461,29.12,ET1
35968722879,25.62,ET1
88960340787,27.74,EM3
98425507765,23.03,IT-E7
59718397228,27.41,BF2
98875344572,22.93,EM3
60032602284,23.16,EM3
22290958135,25.37,ET1
27282637415,29.08,BF2
50741411142,24.15,EM3
43475237509,26.21,EM3
37373453204,27.85,EM3
82204472108,20.32,CH2
38953978148,23.57,EM3
65949254140,28.19,CH2
84379512803,20.93,ET1
81649731659,28.8,ET1
31344908549,20.44,BF2
44908239063,27.72,CH2
37586199388,24.6,ET1
18720822236,26.83,IT-E7
96906990343,29.78,CH2
92586824180,27.13,EM3
50291406121,20.68,EM3
72787712742,25.28,CH2
54382355686,28.33,BF2
14645060539,22.89,EM3
55846459969,27.4,IT-E7
65638107163,20.65,EM3
91024793554,21.43,BF2
48701567530,26.5,CH2
67160250245,28.93,BF2
79834690451,25.79,EM3
57265966046,27.8,CH2
89544059986,28.69,IT-E7
77973617920,20.46,ET1
94329333660,21.07,BF2
69393475792,26.93,ET1
26285165254,20.63,EM3
98138070724,26.75,ET1
18244853616,26.02,IT-E7
27717389440,20.47,IT-E7
24294168057,25.67,CH2
29909853573,25.13,CH2
17823887915,26.51,CH2
66009665549,29.04,EM3
64620748977,20.83,IT-E7
65395333048,24.79,BF2
20880253157,27.81,IT-E7
16237787449,22.55,BF2
20071702987,24.45,IT-E7
72528653830,26.38,CH2
55050163061,29.09,EM3
47840364280,21.94,CH2
62673032265,26.66,EM3
84196003045,28.13,CH2
78203525887,24.58,CH2
81027651426,27.76,EM3
20851567118,28.01,BF2
20311792870,28.19,BF2
83792697722,25.63,ET1
44794165953,26.21,CH2
94853520494,27.07,CH2
31455185337,29.66,IT-E7
61082365668,26.0,EM3
17330810980,21.97,CH2
97244341603,20.01,BF2
83423268475,26.7,IT-E7
34889689085,28.47,EM3
13202990956,27.0,CH2
41470130794,28.55,IT-E7
27120595393,28.78,EM3
96825710271,28.33,BF2
66285654355,25.6,IT-E7
57835097111,22.54,CH2
53212286296,24.28,EM3
68549294676,28.4,BF2
65131103092,28.65,CH2
16569181271,26.08,EM3
77898390762,22.38,ET1
56744064323,26.04,ET1
85923244788,23.01,BF2
64942245599,28.62,BF2
58751965377,24.58,EM3
94676905148,26.58,CH2
16665752750,29.55,IT-E7
84686206147,24.81,EM3
58756940993,28.28,IT-E7
47593992698,29.88,IT-E7
36085929189,28.89,IT-E7
63036650949,25.68,ET1
55535288317,27.04,BF2
35428253380,26.59,EM3
62284999767,21.59,IT-E7
94530052509,24.92,CH2
60428668957,26.89,BF2
10764514738,24.74,BF2
22311094227,28.69,IT-E7
45948649541,25.85,ET1
84322509630,20.56,BF2
96745569498,24.8,IT-E7
28706065270,21.84,EM3
10801155540,20.33,BF2
48288131818,22.8,EM3
43565735846,22.41,CH2
74379717343,29.99,ET1
84326759800,20.45,IT-E7
78747480799,24.77,ET1
94005087846,20.81,CH2
60191580175,20.32,IT-E7
20872560579,27.96,IT-E7
34536102199,22.91,EM3
45705495460,22.67,CH2
44280415783,28.55,BF2
93242415466,27.75,CH2
38999283664,21.62,IT-E7
26686618061,27.29,IT-E7
54460829154,21.0,ET1
99205855816,20.19,IT-E7
42262279713,28.94,CH2
75889421103,24.45,EM3
20789581555,27.45,CH2
21345297375,28.02,CH2
55599463672,29.35,BF2
29384818520,21.48,ET1
85956745904,21.31,CH2
44933260920,27.38,CH2
15193996261,23.37,ET1
66070889197,25.7,EM3
86540581832,24.73,EM3
20280354632,22.61,BF2
43161873098,25.79,IT-E7
39452860467,28.71,BF2
13847322224,21.63,EM3
39353058711,28.9,ET1
87851819683,24.67,ET1
55259399708,23.23,IT-E7
83984763379,21.35,CH2
73619782334,22.06,CH2
18742679962,21.42,IT-E7
20685231416,27.12,IT-E7
85522768303,21.15,IT-E7
88325353320,26.15,IT-E7
58745631155,24.55,CH2
16392595903,24.92,CH2
77343073718,23.73,BF2
10077058104,25.97,IT-E7
25507060898,28.84,IT-E7
43959572494,25.53,CH2
52635378206,22.96,IT-E7
68873116022,26.88,EM3
10842763473,22.39,IT-E7
27255189784,22.31,CH2
33788738900,20.77,IT-E7
69514150298,21.72,EM3
69224447926,26.79,CH2
20406588768,22.61,BF2
33937906777,23.25,BF2
74271745270,28.73,IT-E7
57799668245,26.47,BF2
14007294822,27.77,BF2
98105889066,20.93,IT-E7
87012499589,26.19,EM3
10608188334,25.56,IT-E7
70826392502,21.35,ET1
95016089804,24.56,ET1
82868547391,20.06,EM3
31035874431,26.12,BF2
20890634387,26.44,IT-E7
78860527282,20.61,ET1
29963393232,27.55,ET1
19866816089,22.54,BF2
61804496288,27.76,CH2
21114760486,28.03,BF2
47680477345,26.47,CH2
43818729297,21.99,BF2
54357204520,27.12,BF2
15831125441,28.11,IT-E7
75059710319,20.39,ET1
60793710288,21.56,CH2
84318003308,24.52,BF2
15251100175,28.95,EM3
81696670957,24.59,CH2
27085262283,26.52,ET1
57655434445,26.13,CH2
83366926744,25.43,IT-E7
19020192662,28.54,EM3
24707445481,29.48,CH2
24079619421,25.08,ET1
26100212454,29.57,IT-E7
23134426953,24.33,ET1
17601974034,28.24,EM3
86462915199,23.61,IT-E7
23236906208,26.59,IT-E7
83965419649,29.42,IT-E7
21180162930,23.1,IT-E7
22742905982,23.57,CH2
91812917666,26.68,ET1
91583893087,29.53,EM3
41501175332,22.76,IT-E7
78874676059,26.51,ET1
51053275016,27.71,BF2
60151693902,24.15,ET1
98402413963,20.54,CH2
84443516739,25.72,CH2
13923146989,22.9,IT-E7
48462462005,22.69,BF2
79798635963,24.61,CH2
41638647686,21.64,BF2
72032872987,20.65,EM3
49930859593,23.31,ET1
13698889284,25.21,IT-E7
59670640649,25.2,IT-E7
25684987382,29.07,EM3
88141930870,21.44,EM3
45510166219,24.64,BF2
23259234539,23.17,IT-E7
83123924596,28.4,BF2
27734611893,29.08,ET1
59735767852,25.5,IT-E7
89729923891,23.96,ET1
15810957780,23.39,IT-E7
89648061997,20.55,IT-E7
69703183175,20.74,ET1
41886731957,22.97,BF2
31107056198,20.62,BF2
24943776656,25.95,CH2
12067816642,20.08,ET1
21342296054,23.27,EM3
11682879563,28.85,BF2
12704936914,29.55,EM3
51626203834,24.33,ET1
88384829485,23.02,EM3
40028677355,25.13,BF2
79477764727,25.27,IT-E7
61080934374,23.05,IT-E7
49889138610,29.43,BF2
35464980337,20.81,IT-E7
65998346968,26.37,ET1
73030635263,23.94,IT-E7
85906352789,21.46,BF2
64438973083,21.5,ET1
69002534369,21.19,EM3
46592736478,22.37,EM3
67778574859,24.39,CH2
86109818993,26.93,CH2
24047300490,27.38,ET1
90350869592,22.32,EM3
95543719245,21.96,ET1
29436735658,21.49,BF2
92342665293,26.03,EM3
24172847286,20.47,BF2
27445853981,29.97,IT-E7
40072429173,26.88,ET1
16311861348,22.66,CH2
15851622787,23.32,CH2
10677937371,23.03,EM3
72781764139,28.1,BF2
98890933079,20.15,ET1
68624826616,24.52,BF2
20458612908,27.04,IT-E7
31035719395,23.36,IT-E7
36431402022,21.3,IT-E7
50893389230,23.83,BF2
15711164896,27.9,ET1
39584900290,20.29,BF2
50719602005,28.74,EM3
84877415790,21.67,BF2
86707755846,20.81,EM3
82340321740,26.88,CH2
57369408501,23.81,CH2
64217591310,23.68,EM3
21862396726,23.1,BF2
55652583933,29.96,ET1
77878960174,29.42,IT-E7
42658132252,27.57,CH2
73760807000,25.45,CH2
61993372409,23.67,IT-E7
50801280664,28.58,CH2
83414994591,21.38,BF2
89468681047,24.9,IT-E7
84750242644,29.46,BF2
92393548877,28.47,IT-E7
27671988401,22.76,EM3
22854449367,29.13,BF2
65375820600,27.61,EM3
11406959715,25.79,ET1
88184566260,29.46,BF2
73820629492,21.41,CH2
23403418865,20.0,EM3
56712773062,21.67,BF2
10431414898,24.95,ET1
22774412630,23.05,EM3
94333047000,23.8,EM3
69096049302,21.04,IT-E7
58014827099,29.6,IT-E7
67168068911,23.81,EM3
60366074439,28.31,IT-E7
30957121966,23.11,IT-E7
66152489666,27.58,IT-E7
87050809951,27.54,CH2
35490042717,22.2,ET1
39739299361,21.84,CH2
35757830751,25.65,BF2
76107115805,28.75,EM3
94653363928,29.1,BF2
24484777247,21.58,CH2
65301600816,29.14,CH2
54544409967,20.04,IT-E7
18645246803,29.52,IT-E7
29162877196,26.16,ET1
58794473852,24.48,EM3
83385088004,28.79,CH2
72282181728,28.85,CH2
30521216702,22.99,CH2
72717945839,24.33,CH2
15176073772,25.83,EM3
14941803224,25.33,ET1
49610932206,22.06,CH2
82216052600,25.03,EM3
76738333815,20.63,IT-E7
80090577819,21.49,CH2
21167657921,20.23,ET1
90613368782,23.77,EM3
46112656421,29.68,ET1
87129626090,28.66,EM3
71351705876,28.82,BF2
53972482061,29.36,IT-E7
38366837876,24.3,EM3
88825702668,22.2,CH2
28769514133,23.3,ET1
70250859490,23.74,IT-E7
69294127665,22.78,CH2
24535376102,23.08,CH2
92114605197,29.45,EM3
16561198307,20.56,ET1
81971002684,24.96,EM3
13799520933,26.54,ET1
75244602754,23.72,BF2
59612463433,24.65,CH2
48076485414,23.83,BF2
28013199729,26.35,CH2
95462850995,25.28,ET1
21874826304,20.87,BF2
19807259188,20.54,ET1
56913284167,26.88,IT-E7
12029611977,22.55,BF2
31355537860,23.14,IT-E7
54665582056,22.39,ET1
79303374281,29.31,ET1
93644101827,23.52,BF2
18890818472,20.65,IT-E7
44018251224,26.44,CH2
72941296773,29.92,BF2
55075375194,21.81,ET1
38000723979,26.95,ET1
75429249770,28.99,IT-E7
31764353644,23.72,CH2
48933763966,26.44,ET1
75132385223,20.16,EM3
55961032202,24.66,ET1
94685010238,22.44,CH2
31262326183,22.02,EM3
90933904543,22.1,EM3
27085689631,25.46,ET1
25219063777,25.08,EM3
54504386549,25.33,CH2
65293184512,22.29,ET1
93681489232,23.58,CH2
40985735108,22.58,IT-E7
78443169978,26.16,ET1
56801735686,27.37,CH2
32931040300,25.36,BF2
68658175699,20.25,EM3
56950439598,20.44,CH2
81755556883,26.81,EM3
85015147104,27.23,BF2
58036883595,28.02,EM3
23507140621,28.28,IT-E7
30587764048,27.29,ET1
27898973756,24.67,BF2
58927319940,27.5,IT-E7
27940508579,28.08,IT-E7
48287154066,28.43,BF2
92728206862,28.11,ET1
99652527822,25.36,CH2
44324794995,23.28,ET1
72196092721,24.78,EM3
25776160889,23.87,CH2
16870991183,29.26,ET1
36345266691,21.02,ET1
44173776116,21.92,BF2
97649267218,27.73,ET1
60925315158,28.95,CH2
25072823438,20.14,ET1
79182320388,24.75,EM3
31515386979,27.24,CH2
59986908737,24.06,BF2
26690562595,20.48,EM3
30786753370,24.06,CH2
53822275388,24.96,BF2
36782013139,21.74,ET1
16011904745,25.96,CH2
23561344689,26.02,BF2
22494228755,23.99,BF2
77206413779,29.58,EM3
33057175278,22.73,BF2
85822016585,22.67,BF2
75824802355,23.57,IT-E7
19316655707,21.81,CH2
33142753506,21.75,CH2
26860773737,27.42,CH2
42895183878,23.22,EM3
95868132016,29.98,CH2
57693444239,26.71,BF2
89076672275,25.24,IT-E7
54813304131,21.13,BF2
67497041355,21.34,IT-E7
71393508096,28.65,ET1
27373638695,27.3,IT-E7
42474106916,24.18,EM3
76566173928,26.76,EM3
24585950340,26.78,ET1
98834357659,23.6,EM3
33655126455,24.16,EM3
81902659924,28.92,CH2
13004432914,22.15,BF2
69463536935,24.4,ET1
47010461099,26.72,BF2
99480189637,26.44,BF2
16868964852,25.09,CH2
62088277719,23.48,BF2
85521705914,28.44,CH2
13077124070,28.83,ET1
42814845753,20.02,CH2
40261997480,22.24,IT-E7
86966175597,25.56,EM3
62630036140,24.9,BF2
17249602505,26.02,BF2
58164045310,23.97,BF2
65735317646,21.91,IT-E7
19636532904,22.77,IT-E7
93927451938,29.12,BF2
98867582426,22.75,CH2
45976018604,26.91,ET1
61371512013,26.4,IT-E7
41665220429,22.37,BF2
26847192584,20.51,IT-E7
91578022313,29.45,IT-E7
46739660082,25.96,IT-E7
57958578863,24.71,EM3
52511673497,28.22,IT-E7
66927863597,22.03,IT-E7
16422950556,26.13,CH2
43902698861,28.28,ET1
12161862396,28.64,BF2
40904251312,21.53,CH2
31445901769,22.29,CH2
59053331478,28.04,EM3
44982840191,25.47,ET1
77756203299,23.91,CH2
45533051481,20.65,BF2
74064587605,25.43,EM3
35583052542,23.04,BF2
63689724980,21.49,EM3
79852811096,21.94,EM3
74534302622,23.45,IT-E7
68027367575,23.65,BF2
65401364299,21.72,BF2
14146924181,24.77,IT-E7
69679560117,26.5,ET1
13868264238,27.09,CH2
95546078387,26.44,ET1
50981106638,20.32,CH2
53800742569,21.57,CH2
24234244184,22.72,IT-E7
90131381465,29.07,CH2
23025555258,28.27,BF2
22466826421,22.13,CH2
69727456062,21.87,BF2
80450941605,22.68,IT-E7
48691403502,21.0,ET1
22359685856,29.33,ET1
50559493003,25.19,ET1
52627331548,20.73,EM3
31951628208,29.38,BF2
68347869783,25.07,IT-E7
56283484345,22.19,CH2
23238344591,29.94,IT-E7
12822038737,24.72,IT-E7
95127714138,29.88,IT-E7
23216520898,25.76,ET1
16953438991,22.07,BF2
53773183981,27.89,BF2
72957992582,27.22,IT-E7
70908806845,23.86,IT-E7
34152481301,29.51,EM3
22205004204,23.2,EM3
62519522123,23.32,CH2
42300175194,26.68,CH2
40192463852,26.67,CH2
74859585022,22.84,BF2
62880921255,22.6,EM3
32924716179,26.6,CH2
53886235130,24.69,IT-E7
70503346285,21.59,CH2
22153362461,28.35,ET1
10983365461,23.06,EM3
31472879087,27.55,IT-E7
46638534321,23.17,IT-E7
49758179014,28.82,ET1
54319893380,23.31,BF2
17509436544,20.6,ET1
37858133128,25.14,BF2
78519535588,23.53,BF2
35246572621,21.33,CH2
82193331484,27.22,ET1
50256865946,28.23,CH2
18029879149,24.64,EM3
25964085796,26.54,ET1
98107702521,24.04,CH2
92879811163,25.62,EM3
66112067982,22.81,EM3
62893662605,24.51,CH2
84517400195,26.78,BF2
96245476170,27.45,ET1
80795982680,27.63,ET1
77776134028,20.41,EM3
25810667896,26.53,BF2
55967542056,21.26,CH2
72968362893,28.48,ET1
57956972638,28.37,ET1
60543265800,21.58,EM3
25056335898,24.13,ET1
45455335480,21.81,CH2
81901745241,21.45,BF2
50884042672,24.43,CH2
10899240511,28.26,IT-E7
17697915173,21.08,BF2
86370099475,29.05,ET1
27284312957,29.4,CH2
12166167872,26.54,ET1
15784422129,21.81,ET1
51961686935,28.08,BF2
43337291152,24.7,CH2
54603028708,21.05,BF2
16532053025,26.43,BF2
43505738541,27.42,BF2
17046533579,29.17,ET1
31893839884,28.7,EM3
91192897460,25.09,CH2
37234739769,27.98,BF2
80440733216,29.27,IT-E7
67787315957,27.25,IT-E7
66778191543,22.93,IT-E7
28970159174,22.12,ET1
19787987998,27.81,BF2
36297385012,28.81,ET1
11541433348,23.22,ET1
12235341265,20.71,BF2
67520079412,28.6,ET1
21923389725,29.34,EM3
25360282465,28.23,ET1
89654918272,26.5,CH2
43122886751,27.1,ET1
44515944762,24.72,IT-E7
17454808080,27.52,ET1
68044332779,21.4,IT-E7
99254981580,20.48,EM3
15172897551,20.73,BF2
63354656954,20.6,ET1
86066787926,22.19,IT-E7
43816930278,20.29,CH2
85773096697,29.91,ET1
93233743751,20.2,CH2
19114052957,21.14,IT-E7
49293724974,26.78,EM3
13371593407,26.66,EM3
20583110384,24.07,IT-E7
34198956993,21.15,CH2
28152976010,28.92,ET1
93009254040,20.11,BF2
52462651173,22.59,ET1
51676653427,27.94,CH2
23616622800,27.86,EM3
54537281939,22.43,IT-E7
48993811162,27.64,EM3
87737727205,20.01,CH2
86268780571,23.02,IT-E7
67154312493,28.8,IT-E7
58514500643,26.99,ET1
25660116146,27.87,BF2
87667434239,26.52,EM3
18533612960,25.16,IT-E7
18000535621,28.01,EM3
22045056914,27.78,CH2
91204360000,29.25,ET1
16517709599,22.57,EM3
89316559140,27.52,CH2
21411686906,23.54,EM3
67450945066,24.13,CH2
49482929756,20.9,BF2
39814150518,26.67,ET1
64767321936,25.06,IT-E7
21279316751,22.94,CH2
36275556920,21.58,ET1
29066725952,25.75,EM3
19376316789,25.92,ET1
43783985255,27.12,CH2
87804205891,27.71,CH2
97421307630,23.01,CH2
17481782664,23.91,CH2
51785468859,25.19,ET1
40698722331,26.81,CH2
17575455371,22.57,BF2
82362378208,25.74,CH2
39884374984,29.28,IT-E7
33378252378,21.77,BF2
76979343202,29.36,IT-E7
98871083192,21.71,ET1
20732438881,29.03,EM3
67301821674,20.99,ET1
29310769180,22.76,ET1
36359301249,29.3,EM3
55372769544,24.27,ET1
22351293059,29.78,IT-E7
60540599053,27.24,ET1
59763259307,22.78,BF2
70389875131,26.45,EM3
20293639723,20.49,EM3
80121668016,28.7,ET1
50279547246,21.01,BF2
25735066784,27.83,IT-E7
22360201963,22.03,IT-E7
16145146133,27.02,BF2
98708297056,29.99,IT-E7
76405777947,25.94,IT-E7
40160666628,27.21,BF2
10094269334,22.77,IT-E7
