id_sv,id_cc,ngoai_ngu,code_ngoai_ngu,loai_cc,diem_cc,diem_quy_doi_THPT
33622992199,CC8223,Tiếng Anh,N3,IELTS,5.4,8.1
80345520464,CC8224,Tiếng Nhật,N3,JLPT,8.0,9.6
55659298195,CC8225,Tiếng Anh,N2,IELTS,5.1,9.4
18017421981,CC8226,Tiếng Anh,N3,JLPT,6.5,9.4
97288071654,CC8227,Tiếng Anh,N1,JLPT,8.7,8.9
75652393992,CC8228,Tiếng Anh,N2,IELTS,4.1,9.9
81006183408,CC8229,Tiếng Anh,N1,TOEFL,7.3,8.4
96607421336,CC8230,Tiếng Anh,N3,IELTS,8.3,8.7
46994249672,CC8231,Tiếng Nhật,N1,JLPT,7.9,8.2
22605635433,CC8232,Tiếng Anh,N2,TOEFL,7.6,9.1
99249089563,CC8233,Tiếng Anh,N2,JLPT,8.2,9.1
66225350537,CC8234,Tiếng Nhật,N1,IELTS,8.1,9.5
34652962278,CC8235,Tiếng Pháp,N2,IELTS,7.6,8.2
14535945155,CC8236,Tiếng Anh,N2,JLPT,4.9,9.9
64278933628,CC8237,Tiếng Pháp,N2,IELTS,6.3,9.4
16842534917,CC8238,Tiếng Pháp,N2,IELTS,4.1,8.1
49871280613,CC8239,Tiếng Anh,N2,IELTS,6.2,8.8
62259032364,CC8240,Tiếng Nhật,N3,JLPT,7.5,9.9
66646264457,CC8241,Tiếng Anh,N2,JLPT,4.6,8.7
31932407332,CC8242,Tiếng Nhật,N1,IELTS,5.0,8.6
69887215286,CC8243,Tiếng Anh,N3,JLPT,6.8,8.1
92929188955,CC8244,Tiếng Anh,N3,JLPT,7.2,8.6
20161867947,CC8245,Tiếng Pháp,N3,JLPT,5.8,8.2
64772455116,CC8246,Tiếng Pháp,N2,TOEFL,8.5,9.2
74620069632,CC8247,Tiếng Nhật,N1,JLPT,6.7,9.4
87396564039,CC8248,Tiếng Nhật,N1,IELTS,4.2,8.4
38684222918,CC8249,Tiếng Nhật,N1,IELTS,4.7,8.8
20048650597,CC8250,Tiếng Pháp,N1,JLPT,8.5,8.6
27488297039,CC8251,Tiếng Nhật,N2,IELTS,5.6,9.0
35691748969,CC8252,Tiếng Pháp,N2,TOEFL,4.0,8.5
77146868175,CC8253,Tiếng Anh,N1,JLPT,7.3,8.0
37534636643,CC8254,Tiếng Nhật,N1,TOEFL,6.0,9.2
29368690675,CC8255,Tiếng Nhật,N2,JLPT,7.0,8.4
10725649084,CC8256,Tiếng Pháp,N2,TOEFL,8.9,9.1
80373528711,CC8257,Tiếng Anh,N1,TOEFL,5.5,9.3
49528073176,CC8258,Tiếng Pháp,N3,IELTS,6.0,9.2
68595617947,CC8259,Tiếng Nhật,N2,JLPT,4.8,8.5
25904134523,CC8260,Tiếng Anh,N3,TOEFL,5.4,9.1
90085972975,CC8261,Tiếng Pháp,N2,IELTS,5.5,9.0
16834225532,CC8262,Tiếng Nhật,N2,JLPT,4.6,9.7
69725574756,CC8263,Tiếng Nhật,N3,TOEFL,7.9,8.2
67451502493,CC8264,Tiếng Nhật,N2,TOEFL,6.3,8.6
34951376040,CC8265,Tiếng Anh,N1,IELTS,8.0,8.8
42671943044,CC8266,Tiếng Pháp,N3,IELTS,5.0,8.1
28079957601,CC8267,Tiếng Anh,N1,JLPT,6.7,8.1
22939819026,CC8268,Tiếng Anh,N3,IELTS,5.1,8.2
51266459351,CC8269,Tiếng Anh,N1,JLPT,4.5,9.6
97116649789,CC8270,Tiếng Nhật,N3,TOEFL,7.8,9.8
79000596321,CC8271,Tiếng Pháp,N3,JLPT,5.2,8.2
32435052222,CC8272,Tiếng Pháp,N1,TOEFL,8.0,8.7
66728397998,CC8273,Tiếng Nhật,N1,TOEFL,8.9,8.1
31601264451,CC8274,Tiếng Anh,N1,JLPT,7.8,9.7
29964175598,CC8275,Tiếng Nhật,N2,TOEFL,5.4,8.0
24098925775,CC8276,Tiếng Anh,N3,JLPT,5.0,8.7
91536761379,CC8277,Tiếng Nhật,N2,IELTS,7.0,8.9
50863488349,CC8278,Tiếng Nhật,N3,JLPT,8.3,8.4
39984013084,CC8279,Tiếng Nhật,N1,JLPT,8.5,8.8
78729655342,CC8280,Tiếng Nhật,N2,JLPT,8.5,9.5
14131576161,CC8281,Tiếng Pháp,N2,IELTS,8.9,8.2
63213534635,CC8282,Tiếng Pháp,N1,TOEFL,5.8,8.1
74963687673,CC8283,Tiếng Anh,N3,TOEFL,8.0,9.4
97546470321,CC8284,Tiếng Pháp,N2,JLPT,4.3,9.6
95027163052,CC8285,Tiếng Anh,N2,IELTS,5.0,8.1
56987237671,CC8286,Tiếng Nhật,N2,IELTS,7.3,9.6
50556778216,CC8287,Tiếng Anh,N1,JLPT,6.2,9.3
88745521209,CC8288,Tiếng Nhật,N3,JLPT,5.2,8.5
86514545340,CC8289,Tiếng Nhật,N2,JLPT,8.4,9.6
35427139492,CC8290,Tiếng Nhật,N2,IELTS,6.0,9.5
11320206927,CC8291,Tiếng Pháp,N2,IELTS,8.8,9.1
68347708965,CC8292,Tiếng Anh,N3,TOEFL,4.6,9.9
90246246188,CC8293,Tiếng Anh,N1,TOEFL,5.0,9.3
45077420707,CC8294,Tiếng Anh,N1,JLPT,6.3,9.0
31687158783,CC8295,Tiếng Pháp,N1,TOEFL,4.1,9.0
89168284080,CC8296,Tiếng Pháp,N1,IELTS,5.6,9.1
70709780861,CC8297,Tiếng Pháp,N2,JLPT,6.5,9.9
94472095802,CC8298,Tiếng Nhật,N2,TOEFL,8.3,8.9
19401374530,CC8299,Tiếng Anh,N3,TOEFL,8.3,9.8
10937176103,CC8300,Tiếng Anh,N2,IELTS,6.5,8.3
92904055156,CC8301,Tiếng Nhật,N2,IELTS,7.9,8.5
12188776930,CC8302,Tiếng Nhật,N3,JLPT,5.8,9.6
66215971701,CC8303,Tiếng Nhật,N3,JLPT,6.9,9.8
11574229028,CC8304,Tiếng Anh,N2,TOEFL,4.9,8.4
54846766168,CC8305,Tiếng Nhật,N2,TOEFL,8.9,9.6
13462613477,CC8306,Tiếng Pháp,N1,JLPT,6.2,8.1
61907813708,CC8307,Tiếng Anh,N3,IELTS,7.2,9.1
51996396697,CC8308,Tiếng Nhật,N1,JLPT,8.8,8.9
49620487307,CC8309,Tiếng Nhật,N3,IELTS,7.9,8.8
18677960149,CC8310,Tiếng Nhật,N2,IELTS,6.9,9.2
19195923657,CC8311,Tiếng Nhật,N3,JLPT,8.5,9.8
73997984104,CC8312,Tiếng Nhật,N2,IELTS,7.5,8.8
29814438624,CC8313,Tiếng Pháp,N3,JLPT,7.3,9.6
24185350019,CC8314,Tiếng Nhật,N2,IELTS,6.8,8.7
38591155574,CC8315,Tiếng Nhật,N3,TOEFL,4.9,8.1
37316038537,CC8316,Tiếng Nhật,N2,IELTS,5.3,9.6
77206471217,CC8317,Tiếng Pháp,N3,IELTS,8.6,8.4
10236858844,CC8318,Tiếng Nhật,N3,IELTS,7.0,8.8
10321323570,CC8319,Tiếng Nhật,N1,TOEFL,6.2,9.6
96631471018,CC8320,Tiếng Anh,N3,JLPT,5.9,10.0
36193203428,CC8321,Tiếng Nhật,N3,IELTS,4.6,9.1
55690357737,CC8322,Tiếng Anh,N3,TOEFL,6.6,8.4
34842079773,CC8323,Tiếng Anh,N2,JLPT,4.8,9.5
58875706985,CC8324,Tiếng Anh,N3,TOEFL,4.1,8.5
22165653557,CC8325,Tiếng Pháp,N2,IELTS,6.6,8.2
25500367024,CC8326,Tiếng Pháp,N3,JLPT,7.2,8.6
47398104177,CC8327,Tiếng Nhật,N2,JLPT,5.5,8.3
48567342499,CC8328,Tiếng Nhật,N1,IELTS,4.9,9.7
45050921397,CC8329,Tiếng Nhật,N1,IELTS,5.5,9.3
47738246454,CC8330,Tiếng Pháp,N1,TOEFL,4.9,9.8
80716815263,CC8331,Tiếng Nhật,N1,TOEFL,4.4,8.4
59396356832,CC8332,Tiếng Anh,N3,TOEFL,7.3,9.1
50756403895,CC8333,Tiếng Nhật,N3,TOEFL,6.5,9.4
44671215149,CC8334,Tiếng Pháp,N1,TOEFL,6.8,8.8
89694286593,CC8335,Tiếng Anh,N2,JLPT,8.9,8.1
34893283732,CC8336,Tiếng Anh,N1,JLPT,8.2,8.7
18161695265,CC8337,Tiếng Pháp,N1,TOEFL,7.0,9.0
38309397502,CC8338,Tiếng Nhật,N2,JLPT,6.8,8.4
68109228553,CC8339,Tiếng Pháp,N2,TOEFL,8.0,9.5
32769465286,CC8340,Tiếng Nhật,N3,JLPT,4.4,9.4
87265833645,CC8341,Tiếng Nhật,N1,TOEFL,6.3,9.6
82794470228,CC8342,Tiếng Pháp,N2,JLPT,6.8,8.6
84650397655,CC8343,Tiếng Pháp,N1,IELTS,6.5,9.0
13049493178,CC8344,Tiếng Nhật,N2,TOEFL,4.0,10.0
65599251479,CC8345,Tiếng Pháp,N2,IELTS,7.5,8.2
48231264623,CC8346,Tiếng Pháp,N1,JLPT,8.9,9.9
64182896620,CC8347,Tiếng Pháp,N1,IELTS,5.4,8.8
35320866360,CC8348,Tiếng Pháp,N2,JLPT,4.0,8.4
27190289978,CC8349,Tiếng Pháp,N2,IELTS,7.2,8.7
31958228671,CC8350,Tiếng Pháp,N1,IELTS,6.0,9.5
37594119039,CC8351,Tiếng Pháp,N1,IELTS,4.9,8.3
13151115777,CC8352,Tiếng Pháp,N2,TOEFL,7.2,8.3
35902803967,CC8353,Tiếng Pháp,N1,JLPT,7.0,8.0
24658843779,CC8354,Tiếng Anh,N3,JLPT,8.7,8.9
82002305371,CC8355,Tiếng Anh,N3,IELTS,8.5,9.9
75531206109,CC8356,Tiếng Anh,N2,JLPT,6.7,8.6
63531963135,CC8357,Tiếng Pháp,N3,JLPT,5.5,9.9
80124895137,CC8358,Tiếng Nhật,N2,TOEFL,8.6,8.6
87474226389,CC8359,Tiếng Anh,N1,TOEFL,6.9,9.3
96719952947,CC8360,Tiếng Anh,N2,JLPT,5.2,9.4
98083982074,CC8361,Tiếng Pháp,N2,IELTS,4.7,8.1
88748274433,CC8362,Tiếng Pháp,N2,TOEFL,4.8,8.8
73980446261,CC8363,Tiếng Pháp,N3,IELTS,4.2,8.8
47333361190,CC8364,Tiếng Pháp,N2,IELTS,8.3,8.9
90490407390,CC8365,Tiếng Anh,N1,JLPT,4.7,8.8
79917799835,CC8366,Tiếng Pháp,N1,JLPT,7.7,9.4
67979708050,CC8367,Tiếng Pháp,N2,IELTS,8.1,8.5
91011722224,CC8368,Tiếng Anh,N2,IELTS,4.2,9.2
16206263759,CC8369,Tiếng Anh,N3,JLPT,5.0,9.3
52547700652,CC8370,Tiếng Nhật,N2,TOEFL,7.1,8.5
96181893436,CC8371,Tiếng Pháp,N1,JLPT,8.5,9.1
55984230016,CC8372,Tiếng Anh,N2,IELTS,8.7,9.6
78311162359,CC8373,Tiếng Pháp,N3,JLPT,4.1,8.8
56339391651,CC8374,Tiếng Pháp,N1,IELTS,5.6,8.0
24212493773,CC8375,Tiếng Anh,N3,TOEFL,8.8,9.3
46910081816,CC8376,Tiếng Nhật,N2,JLPT,8.0,9.2
69328451216,CC8377,Tiếng Anh,N2,TOEFL,5.8,9.9
57915318919,CC8378,Tiếng Pháp,N3,TOEFL,7.5,9.9
45940161445,CC8379,Tiếng Anh,N2,IELTS,7.8,9.7
89074303529,CC8380,Tiếng Nhật,N3,TOEFL,8.2,8.7
59730922262,CC8381,Tiếng Anh,N2,IELTS,5.5,9.2
12922471331,CC8382,Tiếng Nhật,N3,JLPT,8.6,8.7
91134593244,CC8383,Tiếng Anh,N2,TOEFL,7.0,9.6
51247533959,CC8384,Tiếng Anh,N2,TOEFL,5.8,8.6
91897832776,CC8385,Tiếng Pháp,N2,JLPT,9.0,9.3
45741624487,CC8386,Tiếng Pháp,N2,TOEFL,6.4,8.7
85169011991,CC8387,Tiếng Anh,N1,IELTS,6.6,9.4
33996103987,CC8388,Tiếng Anh,N3,JLPT,6.9,8.6
94845391807,CC8389,Tiếng Anh,N2,JLPT,8.7,8.7
20259842292,CC8390,Tiếng Anh,N2,TOEFL,6.6,8.4
10829958018,CC8391,Tiếng Nhật,N3,JLPT,7.5,9.1
70899736907,CC8392,Tiếng Nhật,N2,IELTS,4.2,8.4
55765289958,CC8393,Tiếng Nhật,N1,JLPT,8.1,9.2
79965682697,CC8394,Tiếng Pháp,N3,IELTS,4.6,9.1
53481978021,CC8395,Tiếng Anh,N3,TOEFL,5.9,9.0
77993025609,CC8396,Tiếng Nhật,N3,JLPT,6.8,8.0
59839442306,CC8397,Tiếng Nhật,N1,IELTS,7.0,8.9
37177311688,CC8398,Tiếng Pháp,N3,TOEFL,8.4,9.1
50727871403,CC8399,Tiếng Pháp,N3,JLPT,5.6,9.6
50984671606,CC8400,Tiếng Pháp,N3,TOEFL,7.7,8.1
82858406255,CC8401,Tiếng Anh,N2,JLPT,4.3,8.8
67548600521,CC8402,Tiếng Nhật,N3,JLPT,7.3,9.4
96643115976,CC8403,Tiếng Anh,N1,JLPT,4.5,8.1
42565563661,CC8404,Tiếng Anh,N2,IELTS,8.8,8.1
94316906624,CC8405,Tiếng Anh,N1,IELTS,6.9,8.5
39119712687,CC8406,Tiếng Pháp,N1,IELTS,4.4,8.1
31469492267,CC8407,Tiếng Nhật,N2,TOEFL,5.2,8.8
91502096490,CC8408,Tiếng Pháp,N3,JLPT,5.6,9.5
31103100414,CC8409,Tiếng Nhật,N3,JLPT,4.5,8.2
66467068172,CC8410,Tiếng Nhật,N2,JLPT,8.4,9.2
94163766448,CC8411,Tiếng Anh,N3,JLPT,4.1,9.8
29507306668,CC8412,Tiếng Nhật,N3,TOEFL,5.0,8.7
54429532622,CC8413,Tiếng Anh,N1,JLPT,7.6,9.6
49112878055,CC8414,Tiếng Anh,N1,JLPT,7.9,8.6
79524123727,CC8415,Tiếng Nhật,N2,JLPT,6.8,8.1
63640555910,CC8416,Tiếng Anh,N1,IELTS,7.2,8.6
64460767332,CC8417,Tiếng Anh,N3,JLPT,4.6,9.3
52090144309,CC8418,Tiếng Anh,N1,TOEFL,7.4,8.6
98079362427,CC8419,Tiếng Anh,N2,JLPT,6.4,9.8
29494364207,CC8420,Tiếng Pháp,N3,TOEFL,5.1,8.2
63505618893,CC8421,Tiếng Pháp,N2,TOEFL,4.0,8.3
44693267833,CC8422,Tiếng Anh,N1,IELTS,7.6,9.5
48929485257,CC8423,Tiếng Nhật,N1,IELTS,6.0,8.7
12177917489,CC8424,Tiếng Anh,N3,TOEFL,9.0,8.2
62817988667,CC8425,Tiếng Pháp,N2,TOEFL,8.5,9.5
30113375637,CC8426,Tiếng Pháp,N3,IELTS,4.3,9.4
76420033878,CC8427,Tiếng Anh,N2,IELTS,6.2,9.1
44248282168,CC8428,Tiếng Nhật,N3,TOEFL,6.3,8.4
59458120238,CC8429,Tiếng Pháp,N2,TOEFL,7.6,9.8
23852937165,CC8430,Tiếng Anh,N1,JLPT,6.0,9.1
93505149287,CC8431,Tiếng Anh,N3,JLPT,4.5,9.5
67172339446,CC8432,Tiếng Anh,N2,IELTS,7.9,8.6
82816365715,CC8433,Tiếng Nhật,N2,TOEFL,6.2,8.7
44285062790,CC8434,Tiếng Pháp,N3,TOEFL,5.4,9.9
81877664161,CC8435,Tiếng Pháp,N3,TOEFL,7.3,8.5
63031384670,CC8436,Tiếng Nhật,N2,IELTS,4.2,8.5
31534068085,CC8437,Tiếng Pháp,N3,IELTS,4.7,9.9
36133318113,CC8438,Tiếng Nhật,N2,JLPT,7.8,9.1
37539953889,CC8439,Tiếng Nhật,N2,JLPT,5.9,8.6
12245804951,CC8440,Tiếng Pháp,N3,TOEFL,5.6,9.0
51792275298,CC8441,Tiếng Nhật,N2,TOEFL,6.1,9.8
63488143466,CC8442,Tiếng Nhật,N3,TOEFL,7.2,9.8
87818349006,CC8443,Tiếng Nhật,N1,JLPT,8.8,8.5
77314182664,CC8444,Tiếng Anh,N1,JLPT,6.3,8.9
31908181151,CC8445,Tiếng Nhật,N2,JLPT,6.1,8.3
32144337825,CC8446,Tiếng Anh,N3,IELTS,4.1,9.2
66600746334,CC8447,Tiếng Pháp,N1,IELTS,8.2,9.3
46329837264,CC8448,Tiếng Pháp,N1,JLPT,5.8,9.0
82070225291,CC8449,Tiếng Pháp,N2,IELTS,8.1,9.3
40130402682,CC8450,Tiếng Nhật,N2,TOEFL,8.7,8.9
59305533599,CC8451,Tiếng Pháp,N2,IELTS,4.3,9.6
12203266931,CC8452,Tiếng Nhật,N2,TOEFL,4.0,9.7
24105484500,CC8453,Tiếng Anh,N1,JLPT,6.7,8.4
87765611536,CC8454,Tiếng Pháp,N1,TOEFL,5.0,8.6
39691557693,CC8455,Tiếng Pháp,N1,JLPT,8.0,8.6
99464972841,CC8456,Tiếng Anh,N2,IELTS,6.5,9.9
79486904552,CC8457,Tiếng Nhật,N1,IELTS,6.5,8.5
10494296845,CC8458,Tiếng Pháp,N3,IELTS,7.0,8.9
33275782680,CC8459,Tiếng Nhật,N2,TOEFL,7.0,8.9
90613456945,CC8460,Tiếng Pháp,N3,IELTS,4.5,9.8
54871531867,CC8461,Tiếng Anh,N2,IELTS,7.2,8.2
87089871799,CC8462,Tiếng Pháp,N1,IELTS,8.9,9.3
65616490778,CC8463,Tiếng Nhật,N1,JLPT,6.8,8.5
96470963251,CC8464,Tiếng Nhật,N3,JLPT,4.0,9.8
17748821488,CC8465,Tiếng Nhật,N1,JLPT,5.8,8.8
83885748671,CC8466,Tiếng Pháp,N3,IELTS,6.8,9.0
25855950008,CC8467,Tiếng Pháp,N3,IELTS,8.3,8.6
59208559381,CC8468,Tiếng Pháp,N3,TOEFL,4.6,8.8
34081404818,CC8469,Tiếng Nhật,N2,IELTS,7.7,8.9
99632485689,CC8470,Tiếng Anh,N2,JLPT,6.3,9.7
65932460723,CC8471,Tiếng Pháp,N1,IELTS,5.0,8.5
53175725884,CC8472,Tiếng Anh,N2,IELTS,6.4,9.7
61608656175,CC8473,Tiếng Pháp,N1,IELTS,6.4,8.9
37863120247,CC8474,Tiếng Anh,N1,TOEFL,7.3,9.1
69368144106,CC8475,Tiếng Pháp,N3,JLPT,8.0,8.1
30243884340,CC8476,Tiếng Pháp,N2,JLPT,8.1,9.1
14467126869,CC8477,Tiếng Pháp,N3,IELTS,8.5,9.1
22825351582,CC8478,Tiếng Pháp,N2,TOEFL,4.2,9.0
37718919769,CC8479,Tiếng Pháp,N2,TOEFL,8.1,9.4
37838832284,CC8480,Tiếng Anh,N3,TOEFL,7.6,8.4
87049715419,CC8481,Tiếng Anh,N3,TOEFL,7.2,8.4
47743447444,CC8482,Tiếng Nhật,N3,JLPT,6.3,8.7
65229677215,CC8483,Tiếng Pháp,N3,JLPT,8.6,8.2
49488615497,CC8484,Tiếng Pháp,N2,JLPT,5.5,9.9
73454306714,CC8485,Tiếng Nhật,N1,TOEFL,7.4,8.7
71200408524,CC8486,Tiếng Nhật,N1,IELTS,7.4,8.2
98248412689,CC8487,Tiếng Nhật,N2,JLPT,5.0,8.7
48851216068,CC8488,Tiếng Pháp,N3,TOEFL,7.0,8.7
15000867844,CC8489,Tiếng Pháp,N3,JLPT,5.0,8.6
53404171678,CC8490,Tiếng Anh,N2,JLPT,8.4,8.3
36280433056,CC8491,Tiếng Nhật,N2,IELTS,8.3,9.3
98744536941,CC8492,Tiếng Anh,N3,JLPT,7.4,9.3
50117140124,CC8493,Tiếng Pháp,N1,IELTS,7.0,8.0
50883650628,CC8494,Tiếng Pháp,N2,TOEFL,7.5,8.4
30138745707,CC8495,Tiếng Pháp,N3,IELTS,5.0,8.3
29091934532,CC8496,Tiếng Anh,N2,JLPT,6.5,9.2
68626618002,CC8497,Tiếng Nhật,N1,TOEFL,8.5,9.5
24721663535,CC8498,Tiếng Nhật,N2,TOEFL,6.8,9.0
76277972515,CC8499,Tiếng Nhật,N1,IELTS,8.5,8.3
50326369327,CC8500,Tiếng Anh,N2,IELTS,4.6,9.3
34133710204,CC8501,Tiếng Nhật,N1,JLPT,6.4,9.0
70802756867,CC8502,Tiếng Anh,N3,JLPT,4.9,8.6
45648852901,CC8503,Tiếng Pháp,N3,JLPT,6.9,9.4
62652481113,CC8504,Tiếng Nhật,N2,IELTS,8.2,9.8
84910048268,CC8505,Tiếng Anh,N3,IELTS,8.2,9.4
94291736189,CC8506,Tiếng Pháp,N3,JLPT,5.5,9.3
95707528458,CC8507,Tiếng Anh,N1,JLPT,5.9,8.9
44022465175,CC8508,Tiếng Nhật,N1,TOEFL,6.9,9.2
70841466077,CC8509,Tiếng Anh,N2,IELTS,4.4,9.1
51262375174,CC8510,Tiếng Anh,N2,JLPT,8.4,8.9
79809403075,CC8511,Tiếng Nhật,N3,JLPT,7.9,9.6
34205360524,CC8512,Tiếng Anh,N1,TOEFL,8.7,8.8
73325843548,CC8513,Tiếng Pháp,N2,IELTS,7.9,9.8
66841902524,CC8514,Tiếng Pháp,N1,JLPT,7.0,8.7
84782848573,CC8515,Tiếng Nhật,N3,IELTS,6.0,9.9
88714798512,CC8516,Tiếng Pháp,N3,IELTS,4.8,8.8
11276724100,CC8517,Tiếng Nhật,N3,TOEFL,4.7,8.3
57803591493,CC8518,Tiếng Anh,N2,TOEFL,7.2,8.3
90548782287,CC8519,Tiếng Nhật,N3,IELTS,4.7,9.3
16011675180,CC8520,Tiếng Anh,N2,TOEFL,8.9,9.8
91385333636,CC8521,Tiếng Nhật,N2,TOEFL,7.5,8.0
15257604072,CC8522,Tiếng Nhật,N3,TOEFL,5.3,8.9
36912481895,CC8523,Tiếng Pháp,N1,JLPT,8.9,10.0
47211087362,CC8524,Tiếng Nhật,N2,TOEFL,6.2,8.3
12913066278,CC8525,Tiếng Pháp,N3,JLPT,7.1,9.8
41685529102,CC8526,Tiếng Pháp,N1,JLPT,6.1,9.3
49136196627,CC8527,Tiếng Pháp,N1,JLPT,8.2,9.8
45316046681,CC8528,Tiếng Pháp,N1,IELTS,7.5,8.9
93620997191,CC8529,Tiếng Nhật,N2,TOEFL,8.7,9.9
35710060859,CC8530,Tiếng Nhật,N2,IELTS,8.9,9.0
76006818450,CC8531,Tiếng Anh,N2,JLPT,8.7,9.8
89042972373,CC8532,Tiếng Pháp,N1,IELTS,8.0,9.0
32570297853,CC8533,Tiếng Nhật,N2,IELTS,5.9,9.4
99993952352,CC8534,Tiếng Nhật,N1,IELTS,6.0,8.3
34339637335,CC8535,Tiếng Nhật,N2,IELTS,4.2,9.0
12483818809,CC8536,Tiếng Anh,N3,JLPT,6.1,8.4
22796237537,CC8537,Tiếng Pháp,N2,TOEFL,6.8,8.8
82990044803,CC8538,Tiếng Nhật,N1,JLPT,6.7,8.9
87876125780,CC8539,Tiếng Nhật,N3,IELTS,6.8,9.8
26947057060,CC8540,Tiếng Nhật,N1,IELTS,5.0,8.6
93498809935,CC8541,Tiếng Anh,N3,IELTS,4.1,9.4
89161888861,CC8542,Tiếng Nhật,N3,TOEFL,5.5,9.8
33116809148,CC8543,Tiếng Nhật,N2,TOEFL,8.7,9.4
21818734162,CC8544,Tiếng Anh,N1,TOEFL,4.0,9.8
99868189422,CC8545,Tiếng Anh,N3,IELTS,7.5,9.6
23749216703,CC8546,Tiếng Pháp,N3,TOEFL,8.5,8.5
17882215726,CC8547,Tiếng Nhật,N3,IELTS,4.7,8.1
10677825189,CC8548,Tiếng Anh,N3,JLPT,8.6,9.8
43373576551,CC8549,Tiếng Nhật,N3,IELTS,7.7,9.4
21358137189,CC8550,Tiếng Pháp,N2,IELTS,5.5,9.9
88173764869,CC8551,Tiếng Nhật,N2,JLPT,5.5,9.3
53710143286,CC8552,Tiếng Pháp,N3,JLPT,7.7,9.3
28032781307,CC8553,Tiếng Anh,N1,TOEFL,4.3,9.9
72593991689,CC8554,Tiếng Pháp,N1,JLPT,6.5,8.8
59938101886,CC8555,Tiếng Anh,N1,TOEFL,8.3,8.7
14933834379,CC8556,Tiếng Nhật,N3,JLPT,7.2,8.0
57835156760,CC8557,Tiếng Pháp,N3,TOEFL,7.2,8.7
43516546796,CC8558,Tiếng Anh,N2,JLPT,8.9,8.4
17783067351,CC8559,Tiếng Nhật,N2,JLPT,5.5,8.5
20188467045,CC8560,Tiếng Anh,N1,JLPT,8.7,8.5
63102623091,CC8561,Tiếng Nhật,N2,IELTS,8.8,8.6
64376816214,CC8562,Tiếng Nhật,N2,TOEFL,6.2,9.3
26907236246,CC8563,Tiếng Anh,N1,IELTS,5.5,8.6
60251745753,CC8564,Tiếng Nhật,N3,TOEFL,7.6,10.0
36374284667,CC8565,Tiếng Pháp,N1,JLPT,5.0,8.6
24240880736,CC8566,Tiếng Pháp,N2,IELTS,8.0,8.6
38968572996,CC8567,Tiếng Nhật,N1,TOEFL,8.7,8.7
14739438511,CC8568,Tiếng Pháp,N1,JLPT,7.6,9.7
79356624355,CC8569,Tiếng Anh,N1,JLPT,8.1,8.5
23618119443,CC8570,Tiếng Anh,N3,JLPT,5.7,9.8
71225174944,CC8571,Tiếng Pháp,N3,TOEFL,8.8,9.8
98324281008,CC8572,Tiếng Anh,N3,JLPT,7.9,8.1
53651753071,CC8573,Tiếng Anh,N1,IELTS,7.4,9.8
25983177492,CC8574,Tiếng Anh,N1,TOEFL,7.0,8.2
23848879148,CC8575,Tiếng Nhật,N3,JLPT,4.8,8.8
72686487405,CC8576,Tiếng Nhật,N2,TOEFL,8.6,9.2
85919242006,CC8577,Tiếng Nhật,N3,IELTS,8.3,9.7
21676480250,CC8578,Tiếng Pháp,N1,IELTS,8.6,8.4
26607205094,CC8579,Tiếng Pháp,N1,TOEFL,8.4,8.3
98003105605,CC8580,Tiếng Anh,N3,IELTS,8.4,9.9
54576470772,CC8581,Tiếng Anh,N1,TOEFL,5.9,8.1
61408276710,CC8582,Tiếng Pháp,N2,JLPT,6.2,9.7
37183240721,CC8583,Tiếng Nhật,N2,JLPT,7.5,8.3
83966036674,CC8584,Tiếng Nhật,N2,JLPT,7.5,10.0
39857543242,CC8585,Tiếng Anh,N1,TOEFL,6.0,8.0
31241043357,CC8586,Tiếng Nhật,N3,JLPT,6.4,8.2
28938520953,CC8587,Tiếng Nhật,N2,TOEFL,7.1,8.5
88551016398,CC8588,Tiếng Pháp,N2,TOEFL,7.9,9.8
18917336441,CC8589,Tiếng Anh,N1,TOEFL,4.5,8.8
54246922921,CC8590,Tiếng Pháp,N1,IELTS,6.8,9.0
73144655514,CC8591,Tiếng Anh,N3,IELTS,5.9,8.2
89912671735,CC8592,Tiếng Pháp,N2,TOEFL,6.2,8.7
99771953424,CC8593,Tiếng Pháp,N3,JLPT,4.7,8.2
10346759132,CC8594,Tiếng Anh,N1,IELTS,5.8,8.6
32666883289,CC8595,Tiếng Pháp,N3,JLPT,5.9,9.6
92280962648,CC8596,Tiếng Nhật,N3,JLPT,4.7,8.7
63128094268,CC8597,Tiếng Anh,N2,IELTS,6.0,9.1
80857135820,CC8598,Tiếng Anh,N1,TOEFL,9.0,9.3
50438930784,CC8599,Tiếng Pháp,N1,IELTS,4.4,9.4
22060941204,CC8600,Tiếng Anh,N2,JLPT,4.5,9.2
40599299474,CC8601,Tiếng Nhật,N3,TOEFL,7.7,9.6
66660665176,CC8602,Tiếng Anh,N2,IELTS,5.1,8.7
72172522006,CC8603,Tiếng Nhật,N1,JLPT,6.6,9.3
64190059207,CC8604,Tiếng Nhật,N1,TOEFL,6.3,9.7
77373224472,CC8605,Tiếng Anh,N2,IELTS,4.2,9.0
29886978443,CC8606,Tiếng Anh,N2,IELTS,8.5,8.0
80459974708,CC8607,Tiếng Pháp,N2,IELTS,8.2,8.6
84364235992,CC8608,Tiếng Nhật,N1,IELTS,8.0,8.2
75162811137,CC8609,Tiếng Nhật,N1,TOEFL,4.7,8.9
